property_name,prop_emb,Gaussian_expansion,epoch,mae
alpha,sum,No,epoch1845,1.844
alpha,sum,No,epoch1846,1.923
alpha,concatenate,Yes,epoch1950,2.033
alpha,multiply,Yes,epoch704,2.058
alpha,sum,Yes,epoch575,2.068
alpha,sum,Yes,epoch1569,2.076
alpha,multiply,Yes,epoch939,2.103
alpha,concatenate_multiply,No,epoch974,2.131
alpha,concatenate_multiply,Yes,epoch1693,2.133
alpha,multiply,Yes,epoch1599,2.144
alpha,multiply,No,epoch1799,2.151
alpha,concatenate,No,epoch1128,2.152
alpha,concatenate,No,epoch992,2.167
alpha,sum,Yes,epoch1202,2.174
alpha,concatenate,Yes,epoch893,2.178
alpha,multiply,No,epoch894,2.178
alpha,concatenate_multiply,No,epoch1922,2.193
alpha,concatenate_sum,Yes,epoch1554,2.205
alpha,sum,No,epoch818,2.21
alpha,multiply,No,epoch1919,2.226
alpha,concatenate_multiply,No,epoch1866,2.267
alpha,concatenate,No,epoch761,2.267
alpha,multiply,No,epoch733,2.275
alpha,concatenate,No,epoch1573,2.286
alpha,concatenate,No,epoch991,2.288
alpha,concatenate_multiply,Yes,epoch788,2.311
alpha,concatenate_multiply,No,epoch1940,2.321
alpha,concatenate_sum,Yes,epoch457,2.34
alpha,sum,Yes,epoch931,2.349
alpha,sum,Yes,epoch1723,2.351
alpha,concatenate,Yes,epoch1373,2.357
alpha,concatenate,Yes,epoch1844,2.371
alpha,concatenate_sum,No,epoch942,2.371
alpha,concatenate,Yes,epoch993,2.378
alpha,multiply,No,epoch1582,2.38
alpha,concatenate_sum,Yes,epoch1112,2.391
alpha,concatenate_sum,No,epoch640,2.394
alpha,concatenate_multiply,Yes,epoch489,2.406
alpha,concatenate_sum,Yes,epoch673,2.42
alpha,concatenate_sum,Yes,epoch939,2.422
alpha,concatenate_sum,Yes,epoch811,2.423
alpha,sum,Yes,epoch806,2.429
alpha,sum,No,epoch839,2.43
alpha,concatenate_sum,No,epoch1758,2.44
alpha,concatenate_sum,No,epoch1627,2.441
alpha,concatenate_multiply,No,epoch824,2.445
alpha,concatenate,Yes,epoch868,2.455
alpha,concatenate_multiply,Yes,epoch1999,2.464
alpha,multiply,No,epoch780,2.477
alpha,concatenate_multiply,No,epoch938,2.487
alpha,concatenate_sum,No,epoch1576,2.488
alpha,sum,No,epoch473,2.512
alpha,concatenate_multiply,Yes,epoch1416,2.521
alpha,concatenate_sum,No,epoch931,2.536
alpha,concatenate_multiply,Yes,epoch913,2.553
alpha,multiply,Yes,epoch1725,2.568
alpha,multiply,Yes,epoch893,2.586
alpha,multiply,Yes,epoch938,2.601
cv,sum,No,epoch1735,0.693
cv,concatenate,Yes,epoch1806,0.715
cv,sum,No,epoch1917,0.719
cv,concatenate_sum,Yes,epoch1848,0.73
cv,concatenate_sum,No,epoch1593,0.732
cv,concatenate,No,epoch1933,0.766
cv,sum,Yes,epoch1680,0.774
cv,concatenate_multiply,No,epoch944,0.777
cv,concatenate_sum,Yes,epoch578,0.78
cv,concatenate_sum,Yes,epoch1832,0.783
cv,multiply,No,epoch1594,0.788
cv,concatenate_sum,Yes,epoch1992,0.789
cv,concatenate,No,epoch1955,0.796
cv,multiply,No,epoch1947,0.815
cv,sum,Yes,epoch1400,0.821
cv,concatenate_multiply,No,epoch1334,0.823
cv,concatenate_multiply,No,epoch858,0.826
cv,sum,No,epoch1494,0.826
cv,sum,Yes,epoch950,0.836
cv,multiply,Yes,epoch976,0.838
cv,concatenate,No,epoch992,0.839
cv,sum,Yes,epoch969,0.839
cv,concatenate_multiply,No,epoch903,0.841
cv,multiply,No,epoch856,0.843
cv,multiply,No,epoch1720,0.844
cv,concatenate,Yes,epoch1809,0.845
cv,concatenate_sum,No,epoch891,0.847
cv,multiply,Yes,epoch779,0.848
cv,multiply,Yes,epoch882,0.849
cv,concatenate,No,epoch1513,0.85
cv,concatenate_multiply,Yes,epoch1941,0.859
cv,sum,Yes,epoch1592,0.864
cv,concatenate_multiply,Yes,epoch755,0.865
cv,sum,Yes,epoch570,0.866
