property_name,prop_emb,Gaussian_expansion,epoch,mae
alpha,sum,No,epoch1845,1.312
alpha,sum,No,epoch1846,1.327
alpha,concatenate_multiply,No,epoch1866,1.346
alpha,concatenate_multiply,Yes,epoch1693,1.363
alpha,concatenate_multiply,No,epoch1940,1.379
alpha,sum,Yes,epoch1569,1.39
alpha,concatenate_multiply,No,epoch1922,1.393
alpha,multiply,No,epoch1799,1.416
alpha,sum,Yes,epoch1202,1.424
alpha,concatenate_sum,No,epoch1576,1.428
alpha,concatenate_sum,No,epoch1627,1.43
alpha,concatenate_multiply,Yes,epoch1999,1.433
alpha,multiply,Yes,epoch1599,1.441
alpha,concatenate_sum,Yes,epoch1554,1.45
alpha,concatenate,Yes,epoch1950,1.45
alpha,multiply,No,epoch1919,1.456
alpha,sum,Yes,epoch1723,1.456
alpha,multiply,Yes,epoch704,1.457
alpha,concatenate_sum,No,epoch1758,1.468
alpha,concatenate,Yes,epoch1844,1.479
alpha,concatenate,Yes,epoch893,1.492
alpha,concatenate,No,epoch1573,1.499
alpha,multiply,Yes,epoch1725,1.502
alpha,concatenate,No,epoch1128,1.513
alpha,concatenate_multiply,Yes,epoch1416,1.533
alpha,concatenate_sum,Yes,epoch1112,1.533
alpha,multiply,No,epoch780,1.535
alpha,concatenate_sum,Yes,epoch673,1.564
alpha,sum,No,epoch473,1.568
alpha,concatenate,No,epoch761,1.568
cv,sum,No,epoch1735,0.626
cv,multiply,Yes,epoch1351,0.649
cv,sum,No,epoch1494,0.65
cv,concatenate_sum,Yes,epoch1848,0.655
cv,sum,Yes,epoch950,0.658
cv,concatenate_sum,No,epoch1593,0.66
cv,sum,Yes,epoch1680,0.661
cv,sum,No,epoch885,0.663
cv,concatenate_sum,Yes,epoch1992,0.663
cv,concatenate,Yes,epoch1806,0.665
cv,multiply,No,epoch1947,0.671
cv,concatenate_sum,Yes,epoch1832,0.671
cv,concatenate,No,epoch1955,0.671
cv,multiply,No,epoch1594,0.673
cv,sum,Yes,epoch1592,0.677
cv,multiply,No,epoch1720,0.678
cv,concatenate_multiply,No,epoch944,0.679
cv,concatenate_sum,No,epoch891,0.68
cv,concatenate_multiply,No,epoch1334,0.685
cv,concatenate,No,epoch1933,0.687
cv,concatenate,No,epoch992,0.694
cv,concatenate_multiply,No,epoch903,0.695
cv,concatenate_multiply,Yes,epoch1089,0.697
